timestamp,pub_langs,pub_locales,py.pt,py.en,py.fr,py.es,py.it,cpp.pt,cpp.en,cpp.fr,cpp.es,cpp.it,render_seconds,total_seconds,sum_seconds,avg_parallelism,peak_parallelism,note
2026-09-11 15:15,"py,cpp","pt,en,fr,es,it",450,2825,2835,2868,2876,1555,2017,2307,2247,2023,4431,4562,22003,4.97,8,"publish completo (render all, PDF incl.) pós-fixes de prefácio; primeira entrada do histórico"
2026-09-20 18:03,"py,cpp","pt,en,fr,es,it",448,1866,1868,1880,1880,1554,2052,2271,2247,2075,3825,4291,18141,4.74,8,
2026-09-20 19:36,"py,cpp","pt,en,fr,es,it",449,2942,2961,3021,3018,1557,2093,2367,2332,2135,4578,5383,22875,5.00,8,
